Number,TimeStamp,Acc.Voltage,Ñrankshaft rotation speed,Additional generator power,Consumption power,Grid voltage,Fuel,Acc.voltage,Fuel2,Grid2,Acc2,N
786.00,7860.00,12.20,303.15,0.00,834.03,12.31,17.90,12.20,20.19,13.88,12.20,1.13
787.00,7870.00,12.20,292.54,0.00,859.72,12.28,17.86,12.20,17.20,11.83,12.20,0.96
788.00,7880.00,12.20,283.63,0.00,839.77,12.30,17.81,12.20,16.54,11.42,12.20,0.93
789.00,7890.00,12.20,280.31,0.00,792.53,12.34,17.77,12.20,16.36,11.36,12.20,0.92
790.00,7900.00,12.20,264.63,0.00,761.43,12.37,17.73,12.20,18.43,12.86,12.20,1.04
791.00,7910.00,12.20,131.76,0.00,693.09,11.11,17.70,12.20,17.05,10.71,12.20,0.96
792.00,7920.00,12.20,75.01,0.00,738.92,11.07,17.69,12.20,16.67,10.44,12.20,0.94
793.00,7930.00,12.20,155.67,0.00,774.81,11.03,17.67,12.20,16.93,10.57,12.20,0.96
794.00,7940.00,12.20,211.54,0.00,767.77,10.98,17.64,12.20,17.15,10.67,12.20,0.97
795.00,7950.00,12.20,231.25,0.00,724.26,12.40,17.61,12.20,17.74,12.49,12.20,1.01
796.00,7960.00,12.20,116.77,0.00,793.93,10.93,17.58,12.20,16.41,10.21,12.20,0.93
797.00,7970.00,12.20,75.00,0.00,794.25,10.88,17.57,12.20,18.36,11.37,12.20,1.04
798.00,7980.00,12.20,75.00,0.00,834.56,10.83,17.56,12.20,16.92,10.44,12.20,0.96
799.00,7990.00,12.20,182.95,0.00,877.80,10.77,17.54,12.20,16.47,10.11,12.20,0.94
800.00,8000.00,12.20,292.30,0.00,884.22,12.26,17.50,12.20,16.65,11.66,12.20,0.95
801.00,8010.00,12.20,332.41,0.00,802.21,12.33,17.45,12.20,16.55,11.69,12.20,0.95
802.00,8020.00,12.20,266.50,0.00,756.55,12.37,17.40,12.20,17.56,12.48,12.20,1.01
803.00,8030.00,12.20,274.50,0.00,743.52,12.38,17.36,12.20,17.32,12.35,12.20,1.00
804.00,8040.00,12.20,285.76,0.00,775.10,12.36,17.32,12.20,18.16,12.96,12.20,1.05
805.00,8050.00,12.20,289.99,0.00,822.25,12.30,17.28,12.20,17.27,12.30,12.20,1.00
806.00,8060.00,12.20,187.28,0.00,811.95,10.73,17.24,12.20,17.45,10.86,12.20,1.01
807.00,8070.00,12.20,142.97,0.00,785.73,10.67,17.22,12.20,16.92,10.49,12.20,0.98
808.00,8080.00,12.20,75.04,0.00,738.03,10.61,17.20,12.20,18.71,11.54,12.20,1.09
809.00,8090.00,12.20,75.00,0.00,712.70,10.55,17.19,12.20,17.07,10.48,12.20,0.99
810.00,8100.00,12.20,16.73,0.00,623.03,10.49,17.18,12.20,15.92,9.73,12.20,0.93
811.00,8110.00,12.20,0.00,0.00,764.16,10.43,17.18,12.20,17.79,10.80,12.20,1.04
812.00,8120.00,12.20,0.00,0.00,794.95,10.36,17.18,12.20,18.34,11.06,12.20,1.07
813.00,8130.00,12.20,0.00,0.00,780.91,10.28,17.18,12.20,17.75,10.63,12.20,1.03
814.00,8140.00,12.20,0.00,0.00,734.96,10.21,17.18,12.20,17.24,10.25,12.20,1.00
815.00,8150.00,12.20,0.00,0.00,699.34,10.14,17.18,12.20,16.13,9.52,12.20,0.94
816.00,8160.00,12.20,0.00,0.00,603.47,10.07,17.18,12.20,17.14,10.06,12.20,1.00
817.00,8170.00,12.20,0.00,0.00,647.15,10.01,17.18,12.20,17.67,10.29,12.20,1.03
818.00,8180.00,12.20,0.00,0.00,686.88,9.93,17.18,12.20,17.23,9.96,12.20,1.00
819.00,8190.00,12.20,0.00,0.00,686.15,9.85,17.18,12.20,16.70,9.58,12.20,0.97
820.00,8200.00,12.20,0.00,0.00,645.61,9.77,17.18,12.20,16.37,9.31,12.20,0.95
821.00,8210.00,12.20,0.00,0.00,704.42,9.69,17.18,12.20,17.91,10.10,12.20,1.04
822.00,8220.00,12.20,0.00,1100.00,698.42,12.36,17.18,12.20,16.81,12.10,12.20,0.98
823.00,8230.00,12.20,0.00,1100.00,735.00,12.39,17.17,12.20,16.90,12.19,12.20,0.98
824.00,8240.00,12.20,0.00,1100.00,780.53,12.35,17.17,12.20,17.71,12.74,12.20,1.03
825.00,8250.00,12.20,0.00,1100.00,793.15,12.34,17.17,12.20,16.71,12.01,12.20,0.97
826.00,8260.00,12.20,0.00,1100.00,733.37,12.39,17.17,12.20,17.42,12.57,12.20,1.01
827.00,8270.00,12.20,0.00,1100.00,686.28,12.43,17.17,12.20,18.19,13.17,12.20,1.06
828.00,8280.00,12.20,0.00,1100.00,667.29,12.44,17.17,12.20,17.67,12.81,12.20,1.03
829.00,8290.00,12.20,0.00,1100.00,693.86,12.42,17.17,12.20,17.55,12.70,12.20,1.02
830.00,8300.00,12.20,0.00,1100.00,741.56,12.38,17.17,12.20,17.10,12.33,12.20,1.00
831.00,8310.00,12.20,0.00,1100.00,707.29,12.41,17.16,12.20,16.61,12.01,12.20,0.97
832.00,8320.00,12.20,0.00,1100.00,686.58,12.43,17.16,12.20,19.23,13.92,12.20,1.12
833.00,8330.00,12.20,0.00,1100.00,639.23,12.47,17.16,12.20,16.34,11.87,12.20,0.95
834.00,8340.00,12.20,0.00,1100.00,608.77,12.49,17.16,12.20,15.26,11.11,12.20,0.89
835.00,8350.00,12.20,0.00,1100.00,623.21,12.48,17.16,12.20,16.93,12.32,12.20,0.99
836.00,8360.00,12.20,0.00,1100.00,741.94,12.38,17.16,12.20,16.95,12.23,12.20,0.99
837.00,8370.00,12.20,0.00,1100.00,777.27,12.35,17.16,12.20,15.42,11.10,12.20,0.90
838.00,8380.00,12.20,0.00,1100.00,769.40,12.36,17.15,12.20,16.99,12.24,12.20,0.99
839.00,8390.00,12.20,0.00,1100.00,725.55,12.39,17.15,12.20,17.23,12.45,12.20,1.00
840.00,8400.00,12.20,0.00,1100.00,686.05,12.43,17.15,12.20,17.42,12.62,12.20,1.02
841.00,8410.00,12.20,0.00,1100.00,711.61,12.41,17.15,12.20,17.37,12.56,12.20,1.01
842.00,8420.00,12.20,0.00,1100.00,752.36,12.37,17.15,12.20,17.64,12.73,12.20,1.03
843.00,8430.00,12.20,0.00,1100.00,795.25,12.34,17.15,12.20,19.09,13.73,12.20,1.11
844.00,8440.00,12.20,0.00,1100.00,800.83,12.33,17.15,12.20,17.65,12.69,12.20,1.03
845.00,8450.00,12.20,0.00,1100.00,763.98,12.36,17.14,12.20,17.59,12.69,12.20,1.03
846.00,8460.00,12.20,0.00,1100.00,694.50,12.42,17.14,12.20,16.98,12.31,12.20,0.99
847.00,8470.00,12.20,0.00,1100.00,682.29,12.43,17.14,12.20,16.84,12.21,12.20,0.98
848.00,8480.00,12.20,0.00,1100.00,714.49,12.41,17.14,12.20,16.95,12.27,12.20,0.99
849.00,8490.00,12.20,0.00,1100.00,761.51,12.37,17.14,12.20,15.73,11.35,12.20,0.92
850.00,8500.00,12.20,0.00,1100.00,780.10,12.35,17.14,12.20,17.03,12.28,12.20,0.99
851.00,8510.00,12.20,0.00,1100.00,736.34,12.39,17.14,12.20,16.52,11.94,12.20,0.96
852.00,8520.00,12.20,0.00,1100.00,688.66,12.42,17.13,12.20,17.72,12.85,12.20,1.03
853.00,8530.00,12.20,0.00,1100.00,664.05,12.45,17.13,12.20,17.80,12.93,12.20,1.04
854.00,8540.00,12.20,0.00,1100.00,685.14,12.43,17.13,12.20,16.76,12.16,12.20,0.98
855.00,8550.00,12.20,0.00,1100.00,732.54,12.39,17.13,12.20,18.10,13.09,12.20,1.06
856.00,8560.00,12.20,0.00,1100.00,736.74,12.39,17.13,12.20,18.68,13.51,12.20,1.09
857.00,8570.00,12.20,0.00,1100.00,721.90,12.40,17.13,12.20,17.81,12.89,12.20,1.04
858.00,8580.00,12.20,0.00,1100.00,675.73,12.44,17.13,12.20,17.87,12.97,12.20,1.04
859.00,8590.00,12.20,0.00,1100.00,640.68,12.47,17.12,12.20,17.70,12.88,12.20,1.03
860.00,8600.00,12.20,0.00,1100.00,648.97,12.46,17.12,12.20,14.96,10.89,12.20,0.87
861.00,8610.00,12.20,0.00,1100.00,745.88,12.38,17.12,12.20,17.97,13.00,12.20,1.05
862.00,8620.00,12.20,0.00,1100.00,785.15,12.35,17.12,12.20,17.69,12.76,12.20,1.03
863.00,8630.00,12.20,0.00,1100.00,783.57,12.35,17.12,12.20,16.78,12.10,12.20,0.98
864.00,8640.00,12.20,0.00,1100.00,742.59,12.38,17.12,12.20,16.45,11.90,12.20,0.96
865.00,8650.00,12.20,0.00,1100.00,699.90,12.42,17.12,12.20,17.57,12.74,12.20,1.03
866.00,8660.00,12.20,0.00,1100.00,634.02,12.47,17.12,12.20,17.27,12.58,12.20,1.01
867.00,8670.00,12.20,0.00,1100.00,671.13,12.44,17.11,12.20,16.77,12.19,12.20,0.98
868.00,8680.00,12.20,0.00,1100.00,716.40,12.40,17.11,12.20,16.07,11.65,12.20,0.94
869.00,8690.00,12.20,0.00,1100.00,728.21,12.39,17.11,12.20,18.32,13.27,12.20,1.07
870.00,8700.00,9.61,0.00,1100.00,695.69,12.42,17.11,9.61,16.57,12.03,12.20,0.97
871.00,8710.00,9.63,0.00,1100.00,611.19,12.49,17.11,9.63,16.84,12.29,12.20,0.98
872.00,8720.00,9.66,0.00,1100.00,592.98,12.51,17.11,9.66,17.52,12.81,12.20,1.02
873.00,8730.00,9.68,0.00,1100.00,620.25,12.48,17.11,9.68,15.73,11.48,10.64,0.92
874.00,8740.00,9.71,0.00,1100.00,667.92,12.44,17.10,9.71,16.54,12.04,10.07,0.97
875.00,8750.00,9.73,0.00,1100.00,692.17,12.42,17.10,9.73,15.98,11.61,9.33,0.93
876.00,8760.00,9.76,0.00,1100.00,718.52,12.40,17.10,9.76,16.16,11.72,8.92,0.95
877.00,8770.00,9.78,0.00,1100.00,671.08,12.44,17.10,9.78,18.04,13.12,9.64,1.06
878.00,8780.00,9.81,0.00,1100.00,641.28,12.47,17.10,9.81,16.00,11.67,9.06,0.94
879.00,8790.00,9.83,0.00,1100.00,656.52,12.45,17.10,9.83,15.24,11.10,8.25,0.89
880.00,8800.00,9.85,0.00,1100.00,702.79,12.42,17.10,9.85,16.61,12.06,8.40,0.97
881.00,8810.00,9.88,0.00,1100.00,743.25,12.38,17.09,9.88,16.74,12.13,8.59,0.98
882.00,8820.00,9.90,0.00,1100.00,734.54,12.39,17.09,9.90,17.11,12.40,8.93,1.00
883.00,8830.00,9.92,0.00,1100.00,690.37,12.42,17.09,9.92,17.20,12.50,9.23,1.01
884.00,8840.00,9.95,0.00,1100.00,651.35,12.46,17.09,9.95,14.47,10.54,7.97,0.85
885.00,8850.00,9.97,0.00,1100.00,653.35,12.46,17.09,9.97,16.38,11.94,8.11,0.96
886.00,8860.00,9.99,0.00,1100.00,642.78,12.47,17.09,9.99,15.97,11.65,8.02,0.93
887.00,8870.00,10.01,0.00,1100.00,685.28,12.43,17.09,10.01,17.39,12.65,8.67,1.02
888.00,8880.00,10.04,0.00,1100.00,690.03,12.42,17.08,10.04,17.94,13.04,9.46,1.05
889.00,8890.00,10.06,0.00,1100.00,652.65,12.45,17.08,10.06,17.81,12.99,10.02,1.04
890.00,8900.00,10.08,0.00,1100.00,607.51,12.49,17.08,10.08,17.56,12.84,10.32,1.03
891.00,8910.00,10.10,0.00,1100.00,603.43,12.50,17.08,10.10,16.14,11.81,9.70,0.94
892.00,8920.00,10.12,0.00,1100.00,636.25,12.47,17.08,10.12,17.77,12.97,10.20,1.04
893.00,8930.00,10.14,0.00,1100.00,683.11,12.43,17.08,10.14,16.03,11.67,9.56,0.94
894.00,8940.00,10.16,0.00,1100.00,700.93,12.42,17.08,10.16,17.30,12.58,9.84,1.01
895.00,8950.00,10.18,0.00,1100.00,673.32,12.44,17.07,10.18,18.25,13.30,10.61,1.07
896.00,8960.00,10.20,0.00,1100.00,615.41,12.49,17.07,10.20,17.37,12.70,10.69,1.02
897.00,8970.00,10.22,0.00,1100.00,591.52,12.51,17.07,10.22,16.66,12.21,10.32,0.98
898.00,8980.00,10.24,0.00,1100.00,613.36,12.49,17.07,10.24,17.50,12.81,10.56,1.03
899.00,8990.00,10.26,0.00,1100.00,660.85,12.45,17.07,10.26,16.94,12.36,10.41,0.99
900.00,9000.00,10.28,0.00,1100.00,690.33,12.43,17.07,10.28,17.60,12.81,10.70,1.03
901.00,9010.00,10.30,0.00,1100.00,675.95,12.44,17.07,10.30,16.47,12.00,10.23,0.97
902.00,9020.00,10.32,0.00,1100.00,629.58,12.47,17.07,10.32,17.37,12.70,10.43,1.02
903.00,9030.00,10.34,0.00,1100.00,595.11,12.50,17.06,10.34,16.80,12.31,10.25,0.98
904.00,9040.00,10.36,0.00,1100.00,604.23,12.50,17.06,10.36,19.42,14.22,11.70,1.14
905.00,9050.00,10.37,0.00,1100.00,648.56,12.46,17.06,10.37,16.87,12.32,11.24,0.99
906.00,9060.00,10.39,0.00,1100.00,725.75,12.40,17.06,10.39,16.27,11.82,10.51,0.95
907.00,9070.00,10.41,0.00,1100.00,723.33,12.40,17.06,10.41,16.31,11.85,10.03,0.96
908.00,9080.00,10.43,0.00,1100.00,681.93,12.43,17.06,10.43,17.43,12.70,10.35,1.02
909.00,9090.00,10.45,0.00,1100.00,639.61,12.47,17.06,10.45,17.85,13.05,10.86,1.05
910.00,9100.00,10.46,0.00,1100.00,635.29,12.47,17.05,10.46,17.64,12.90,11.13,1.03
911.00,9110.00,10.48,0.00,1100.00,740.26,12.38,17.05,10.48,18.15,13.18,11.68,1.06
912.00,9120.00,10.50,0.00,1100.00,785.26,12.35,17.05,10.50,18.89,13.68,12.61,1.11
913.00,9130.00,10.51,0.00,1100.00,796.24,12.34,17.05,10.51,17.84,12.91,12.64,1.05
914.00,9140.00,10.53,0.00,1100.00,763.12,12.36,17.05,10.53,18.86,13.68,13.41,1.11
915.00,9150.00,10.55,0.00,1100.00,716.33,12.40,17.05,10.55,17.46,12.70,13.00,1.02
916.00,9160.00,10.56,0.00,1100.00,596.27,12.50,17.05,10.56,16.63,12.20,12.09,0.98
917.00,9170.00,10.58,0.00,1100.00,624.22,12.48,17.04,10.58,17.17,12.57,11.79,1.01
918.00,9180.00,10.60,0.00,1100.00,671.85,12.44,17.04,10.60,16.40,11.97,11.06,0.96
919.00,9190.00,10.61,0.00,1100.00,695.37,12.42,17.04,10.61,16.58,12.09,10.65,0.97
920.00,9200.00,10.63,0.00,1100.00,673.15,12.44,17.04,10.63,17.79,12.98,11.11,1.04
921.00,9210.00,10.64,0.00,1100.00,688.16,12.43,17.04,10.64,16.06,11.71,10.36,0.94
922.00,9220.00,10.66,0.00,1100.00,659.02,12.45,17.04,10.66,16.70,12.20,10.23,0.98
923.00,9230.00,10.67,0.00,1100.00,675.06,12.44,17.04,10.67,18.61,13.59,11.30,1.09
924.00,9240.00,10.69,0.00,1100.00,721.53,12.40,17.03,10.69,17.82,12.97,11.66,1.05
925.00,9250.00,10.70,0.00,1100.00,755.71,12.37,17.03,10.70,18.33,13.31,12.29,1.08
926.00,9260.00,10.72,0.00,1100.00,671.08,12.44,17.03,10.72,16.60,12.12,11.59,0.97
927.00,9270.00,10.73,0.00,1100.00,626.59,12.48,17.03,10.73,16.01,11.73,10.70,0.94
928.00,9280.00,10.75,0.00,1100.00,588.06,12.51,17.03,10.75,16.44,12.08,10.34,0.97
929.00,9290.00,10.76,0.00,1100.00,590.91,12.51,17.03,10.76,17.68,12.98,10.84,1.04
930.00,9300.00,10.78,0.00,1100.00,632.52,12.47,17.03,10.78,17.09,12.52,10.87,1.00
931.00,9310.00,10.79,0.00,1100.00,741.68,12.38,17.02,10.79,15.87,11.54,10.11,0.93
932.00,9320.00,10.81,0.00,1100.00,745.59,12.38,17.02,10.81,16.80,12.21,10.15,0.99
933.00,9330.00,10.82,0.00,1100.00,707.69,12.41,17.02,10.82,17.09,12.46,10.36,1.00
934.00,9340.00,10.83,0.00,1100.00,662.83,12.45,17.02,10.83,17.13,12.53,10.55,1.01
935.00,9350.00,10.85,0.00,1100.00,652.26,12.46,17.02,10.85,17.17,12.57,10.72,1.01
936.00,9360.00,10.86,0.00,1100.00,606.74,12.50,17.02,10.86,16.36,12.01,10.34,0.96
937.00,9370.00,10.87,0.00,1100.00,653.44,12.46,17.02,10.87,16.09,11.78,9.90,0.95
938.00,9380.00,10.89,0.00,1100.00,670.47,12.44,17.02,10.89,16.07,11.75,9.58,0.94
939.00,9390.00,10.90,0.00,1100.00,642.18,12.46,17.01,10.90,16.25,11.90,9.47,0.96
940.00,9400.00,10.91,59.15,1100.00,704.57,12.41,17.01,10.91,17.01,12.41,9.83,1.00
941.00,9410.00,10.93,75.00,1100.00,721.11,12.40,17.00,10.93,16.97,12.38,10.08,1.00
942.00,9420.00,10.94,112.51,1100.00,743.71,12.38,16.99,10.94,18.00,13.12,10.91,1.06
943.00,9430.00,10.95,75.14,1100.00,791.27,12.34,16.97,10.95,16.76,12.19,10.79,0.99
944.00,9440.00,10.96,75.00,1100.00,820.07,12.32,16.95,10.96,15.59,11.33,9.96,0.92
945.00,9450.00,10.98,75.00,1100.00,803.63,12.33,16.94,10.98,15.65,11.39,9.44,0.92
946.00,9460.00,10.99,194.84,1100.00,730.13,12.39,16.92,10.99,14.79,10.83,8.59,0.87
947.00,9470.00,11.00,313.49,1100.00,696.24,12.42,16.88,11.00,17.39,12.79,9.47,1.03
948.00,9480.00,11.01,357.22,1100.00,706.19,12.41,16.83,11.01,17.07,12.59,10.00,1.01
949.00,9490.00,11.02,313.39,1100.00,750.83,12.38,16.78,11.02,15.94,11.76,9.74,0.95
950.00,9500.00,11.04,281.80,1100.00,789.11,12.34,16.73,11.04,16.56,12.22,9.96,0.99
951.00,9510.00,11.05,270.05,1100.00,835.49,12.30,16.68,11.05,16.10,11.87,9.87,0.96
952.00,9520.00,11.06,142.96,1100.00,793.68,12.34,16.65,11.06,16.87,12.50,10.30,1.01
953.00,9530.00,11.07,75.01,1100.00,751.76,12.37,16.63,11.07,15.27,11.36,9.64,0.92
954.00,9540.00,11.08,75.00,1100.00,748.28,12.38,16.62,11.08,17.17,12.78,10.32,1.03
955.00,9550.00,11.09,75.00,1100.00,786.44,12.35,16.61,11.09,16.04,11.93,10.16,0.97
956.00,9560.00,11.10,189.93,1100.00,800.30,12.33,16.58,11.10,17.10,12.72,10.72,1.03
957.00,9570.00,11.11,212.67,1100.00,810.46,12.32,16.55,11.11,16.16,12.04,10.56,0.98
958.00,9580.00,11.12,183.61,1100.00,776.73,12.35,16.52,11.12,16.78,12.54,10.87,1.02
959.00,9590.00,11.14,163.26,1100.00,730.12,12.39,16.49,11.14,17.83,13.40,11.83,1.08
960.00,9600.00,11.15,155.69,1100.00,713.48,12.41,16.46,11.15,17.44,13.14,12.35,1.06
961.00,9610.00,11.16,296.24,1100.00,716.91,12.40,16.43,11.16,17.27,13.04,12.66,1.05
962.00,9620.00,11.17,384.96,1100.00,764.49,12.36,16.37,11.17,15.95,12.04,11.97,0.97
963.00,9630.00,11.18,254.77,1100.00,787.27,12.34,16.31,11.18,15.42,11.67,11.13,0.95
964.00,9640.00,11.19,247.43,1100.00,764.31,12.36,16.27,11.19,16.69,12.67,11.42,1.03
965.00,9650.00,11.20,249.30,1100.00,716.71,12.40,16.23,11.20,16.47,12.58,11.53,1.01
966.00,9660.00,11.21,249.99,1100.00,695.14,12.42,16.19,11.21,15.48,11.87,10.94,0.96
967.00,9670.00,11.22,217.46,1100.00,711.98,12.41,16.16,11.22,15.82,12.15,10.78,0.98
968.00,9680.00,11.23,197.03,1100.00,758.63,12.37,16.12,11.23,16.10,12.35,10.88,1.00
969.00,9690.00,11.24,189.45,1100.00,792.21,12.34,16.09,11.24,16.16,12.39,11.02,1.00
970.00,9700.00,11.25,309.52,1100.00,781.85,12.35,16.05,11.25,15.66,12.05,10.81,0.98
971.00,9710.00,11.26,299.36,1100.00,806.33,12.33,16.00,11.26,15.94,12.28,10.88,1.00
972.00,9720.00,11.27,295.60,1100.00,768.31,12.36,15.95,11.27,14.07,10.90,9.68,0.88
973.00,9730.00,11.27,319.05,1100.00,772.00,12.36,15.90,11.27,15.34,11.92,9.72,0.96
974.00,9740.00,11.28,334.10,1100.00,814.01,12.32,15.85,11.28,15.91,12.37,10.15,1.00
975.00,9750.00,11.29,339.68,1100.00,855.72,12.29,15.80,11.29,14.55,11.32,9.62,0.92
976.00,9760.00,11.30,215.85,1100.00,891.60,12.26,15.75,11.30,16.20,12.61,10.32,1.03
977.00,9770.00,11.31,137.79,1100.00,853.19,12.29,15.72,11.31,15.64,12.22,10.52,0.99
978.00,9780.00,11.32,108.81,1100.00,808.63,12.33,15.70,11.32,16.41,12.88,11.20,1.04
979.00,9790.00,11.33,188.92,1100.00,798.88,12.33,15.68,11.33,15.32,12.05,10.97,0.98
980.00,9800.00,11.34,241.97,1100.00,832.91,12.31,15.65,11.34,14.64,11.52,10.35,0.94
981.00,9810.00,11.35,261.64,1100.00,784.13,12.35,15.61,11.35,15.25,12.07,10.36,0.98
982.00,9820.00,11.35,207.68,1100.00,800.36,12.33,15.57,11.35,14.80,11.72,10.08,0.95
983.00,9830.00,11.36,172.02,1100.00,771.39,12.36,15.54,11.36,15.09,12.00,10.10,0.97
984.00,9840.00,11.37,158.77,1100.00,723.85,12.40,15.51,11.37,15.24,12.17,10.23,0.98
985.00,9850.00,11.38,255.23,1100.00,701.44,12.42,15.48,11.38,16.38,13.14,11.13,1.06
986.00,9860.00,11.39,316.89,1100.00,784.84,12.35,15.43,11.39,15.42,12.34,11.19,1.00
987.00,9870.00,11.40,339.78,1100.00,832.47,12.31,15.38,11.40,15.08,12.07,11.02,0.98
988.00,9880.00,11.40,264.56,1100.00,860.59,12.28,15.33,11.40,15.73,12.60,11.40,1.03
989.00,9890.00,11.41,215.28,1100.00,843.37,12.30,15.29,11.41,14.08,11.32,10.50,0.92
990.00,9900.00,11.42,196.98,1100.00,796.63,12.33,15.26,11.42,14.47,11.70,10.17,0.95
991.00,9910.00,11.43,354.99,1100.00,751.60,12.37,15.22,11.43,15.81,12.85,10.89,1.04
992.00,9920.00,11.43,263.51,1100.00,762.37,12.37,15.17,11.43,14.48,11.80,10.53,0.95
993.00,9930.00,11.44,284.99,1100.00,807.30,12.33,15.12,11.44,15.21,12.40,10.82,1.01
994.00,9940.00,11.45,213.96,1100.00,845.07,12.30,15.08,11.45,15.20,12.39,11.06,1.01
995.00,9950.00,11.46,289.59,1100.00,840.96,12.30,15.04,11.46,14.71,12.03,10.92,0.98
996.00,9960.00,11.46,259.76,1100.00,819.62,12.32,15.00,11.46,14.74,12.10,10.86,0.98
997.00,9970.00,11.47,337.02,1100.00,778.12,12.35,14.95,11.47,14.87,12.28,10.95,0.99
998.00,9980.00,11.48,388.23,1100.00,775.48,12.35,14.89,11.48,15.76,13.07,11.73,1.06
999.00,9990.00,11.49,407.26,1100.00,814.13,12.32,14.83,11.49,15.20,12.63,11.96,1.02
1000.00,10000.00,11.49,309.32,1100.00,858.54,12.29,14.77,11.49,15.08,12.54,12.09,1.02
1001.00,10010.00,11.50,246.19,1100.00,855.44,12.29,14.73,11.50,14.46,12.06,11.72,0.98
1002.00,10020.00,11.51,222.75,1100.00,821.12,12.31,14.69,11.51,14.06,11.79,11.17,0.96
1003.00,10030.00,11.51,93.97,1100.00,774.70,12.35,14.66,11.51,15.66,13.19,12.02,1.07
1004.00,10040.00,11.52,75.00,1100.00,758.85,12.37,14.65,11.52,15.12,12.76,12.27,1.03
1005.00,10050.00,11.53,75.00,1100.00,788.16,12.34,14.64,11.53,14.69,12.39,12.13,1.00
1006.00,10060.00,11.53,120.71,1100.00,786.02,12.35,14.62,11.53,14.68,12.40,12.03,1.00
1007.00,10070.00,11.54,224.87,1100.00,808.06,12.33,14.59,11.54,14.00,11.83,11.43,0.96
1008.00,10080.00,11.55,255.45,1100.00,784.36,12.35,14.56,11.55,14.08,11.94,11.08,0.97
1009.00,10090.00,11.55,221.41,1100.00,736.71,12.38,14.52,11.55,13.75,11.73,10.61,0.95
1010.00,10100.00,11.56,197.20,1100.00,708.93,12.41,14.48,11.56,14.22,12.19,10.65,0.98
1011.00,10110.00,11.57,188.20,1100.00,788.79,12.34,14.45,11.57,13.30,11.36,10.01,0.92
1012.00,10120.00,11.57,77.61,1100.00,835.62,12.30,14.43,11.57,13.84,11.80,9.98,0.96
1013.00,10130.00,11.58,75.00,1100.00,868.60,12.28,14.42,11.58,14.19,12.08,10.21,0.98
1014.00,10140.00,11.59,75.00,1100.00,857.41,12.28,14.40,11.59,14.12,12.04,10.35,0.98
1015.00,10150.00,11.59,75.00,1100.00,812.34,12.32,14.39,11.59,13.90,11.91,10.30,0.97
1016.00,10160.00,11.60,206.81,1100.00,732.70,12.39,14.36,11.60,15.86,13.68,11.73,1.10
1017.00,10170.00,11.60,235.04,1100.00,737.23,12.39,14.33,11.60,14.56,12.59,11.89,1.02
1018.00,10180.00,11.61,248.78,1100.00,779.64,12.35,14.29,11.61,14.12,12.20,11.68,0.99
1019.00,10190.00,11.62,254.71,1100.00,820.93,12.32,14.25,11.62,14.86,12.85,12.17,1.04
1020.00,10200.00,11.62,256.90,1100.00,823.15,12.31,14.21,11.62,13.56,11.76,11.49,0.95
1021.00,10210.00,11.63,206.51,1100.00,745.04,12.38,14.17,11.63,14.00,12.23,11.38,0.99
1022.00,10220.00,11.63,174.76,1100.00,700.78,12.42,14.14,11.63,14.62,12.84,11.83,1.03
1023.00,10230.00,11.64,162.98,1100.00,691.86,12.42,14.11,11.64,14.45,12.72,12.07,1.02
1024.00,10240.00,11.64,298.60,1100.00,726.48,12.40,14.08,11.64,13.28,11.70,11.29,0.94
1025.00,10250.00,11.65,384.64,1100.00,772.80,12.36,14.02,11.65,14.00,12.34,11.37,1.00
1026.00,10260.00,11.66,267.96,1100.00,811.26,12.32,13.96,11.66,13.77,12.16,11.28,0.99
1027.00,10270.00,11.66,253.17,1100.00,781.62,12.35,13.92,11.66,13.03,11.56,10.65,0.94
1028.00,10280.00,11.67,148.77,1100.00,734.15,12.39,13.89,11.67,12.84,11.45,10.08,0.92
1029.00,10290.00,11.67,109.79,1100.00,712.49,12.41,13.87,11.67,13.67,12.23,10.33,0.99
1030.00,10300.00,11.68,75.00,1100.00,736.56,12.39,13.85,11.68,14.61,13.06,11.25,1.05
1031.00,10310.00,11.68,75.00,1100.00,789.22,12.34,13.84,11.68,12.84,11.45,10.53,0.93
1032.00,10320.00,11.69,75.00,1100.00,816.66,12.32,13.83,11.69,13.57,12.09,10.62,0.98
1033.00,10330.00,11.69,106.70,1100.00,798.65,12.33,13.81,11.69,11.73,10.47,9.24,0.85
1034.00,10340.00,11.70,187.15,1100.00,751.75,12.37,13.79,11.70,14.10,12.65,10.08,1.02
1035.00,10350.00,11.70,204.35,1100.00,719.08,12.40,13.76,11.70,13.72,12.36,10.45,1.00
1036.00,10360.00,11.71,242.68,1100.00,804.64,12.33,13.72,11.71,12.59,11.32,9.88,0.92
1037.00,10370.00,11.71,265.04,1100.00,849.84,12.29,13.68,11.71,13.62,12.24,10.30,1.00
1038.00,10380.00,11.72,273.33,1100.00,887.09,12.26,13.64,11.72,13.83,12.43,10.80,1.01
1039.00,10390.00,11.72,203.75,1100.00,882.14,12.26,13.60,11.72,14.14,12.75,11.47,1.04
1040.00,10400.00,11.73,159.39,1100.00,839.54,12.30,13.57,11.73,14.10,12.78,11.98,1.04
1041.00,10410.00,11.73,142.92,1100.00,750.74,12.37,13.54,11.73,13.99,12.78,12.31,1.03
1042.00,10420.00,11.74,156.16,1100.00,748.94,12.38,13.52,11.74,12.62,11.55,11.36,0.93
