Number,TimeStamp,Acc.Voltage,Ñrankshaft,Additional generator power,Consumption power,Grid voltage,Fuel,Acc.voltage
719,7.19E+03,1.22E+01,2.97E+02,0.00E+00,8.31E+02,1.23E+01,2.03E+01,1.22E+01
720,7.20E+03,1.22E+01,2.95E+02,0.00E+00,7.83E+02,1.23E+01,2.03E+01,1.22E+01
721,7.21E+03,1.22E+01,2.20E+02,0.00E+00,7.90E+02,1.23E+01,2.02E+01,1.22E+01
722,7.22E+03,1.22E+01,1.73E+02,0.00E+00,8.09E+02,1.18E+01,2.02E+01,1.22E+01
723,7.23E+03,1.22E+01,1.55E+02,0.00E+00,8.56E+02,1.18E+01,2.02E+01,1.22E+01
724,7.24E+03,1.22E+01,1.58E+02,0.00E+00,8.88E+02,1.18E+01,2.02E+01,1.22E+01
725,7.25E+03,1.22E+01,1.62E+02,0.00E+00,8.75E+02,1.18E+01,2.01E+01,1.22E+01
726,7.26E+03,1.22E+01,1.63E+02,0.00E+00,7.66E+02,1.17E+01,2.01E+01,1.22E+01
727,7.27E+03,1.22E+01,2.75E+02,0.00E+00,7.30E+02,1.24E+01,2.01E+01,1.22E+01
728,7.28E+03,1.22E+01,3.53E+02,0.00E+00,7.36E+02,1.24E+01,2.00E+01,1.22E+01
729,7.29E+03,1.22E+01,3.90E+02,0.00E+00,7.79E+02,1.24E+01,2.00E+01,1.22E+01
730,7.30E+03,1.22E+01,2.14E+02,0.00E+00,8.19E+02,1.23E+01,1.99E+01,1.22E+01
731,7.31E+03,1.22E+01,1.74E+02,0.00E+00,7.71E+02,1.17E+01,1.99E+01,1.22E+01
732,7.32E+03,1.22E+01,7.78E+01,0.00E+00,7.32E+02,1.17E+01,1.99E+01,1.22E+01
733,7.33E+03,1.22E+01,7.50E+01,0.00E+00,6.88E+02,1.17E+01,1.99E+01,1.22E+01
734,7.34E+03,1.22E+01,1.58E+02,0.00E+00,6.80E+02,1.17E+01,1.98E+01,1.22E+01
735,7.35E+03,1.22E+01,1.68E+02,0.00E+00,7.16E+02,1.16E+01,1.98E+01,1.22E+01
736,7.36E+03,1.22E+01,7.58E+01,0.00E+00,8.91E+02,1.16E+01,1.98E+01,1.22E+01
737,7.37E+03,1.22E+01,7.50E+01,0.00E+00,9.05E+02,1.16E+01,1.98E+01,1.22E+01
738,7.38E+03,1.22E+01,7.50E+01,0.00E+00,8.75E+02,1.16E+01,1.98E+01,1.22E+01
739,7.39E+03,1.22E+01,9.92E+01,0.00E+00,8.27E+02,1.15E+01,1.98E+01,1.22E+01
740,7.40E+03,1.22E+01,2.17E+02,0.00E+00,8.07E+02,1.15E+01,1.97E+01,1.22E+01
741,7.41E+03,1.22E+01,2.47E+02,0.00E+00,7.73E+02,1.24E+01,1.97E+01,1.22E+01
742,7.42E+03,1.22E+01,3.14E+02,0.00E+00,8.21E+02,1.23E+01,1.96E+01,1.22E+01
743,7.43E+03,1.22E+01,3.53E+02,0.00E+00,8.47E+02,1.23E+01,1.96E+01,1.22E+01
744,7.44E+03,1.22E+01,3.68E+02,0.00E+00,8.28E+02,1.23E+01,1.95E+01,1.22E+01
745,7.45E+03,1.22E+01,2.68E+02,0.00E+00,7.81E+02,1.23E+01,1.95E+01,1.22E+01
746,7.46E+03,1.22E+01,2.04E+02,0.00E+00,7.93E+02,1.15E+01,1.95E+01,1.22E+01
747,7.47E+03,1.22E+01,1.81E+02,0.00E+00,8.06E+02,1.15E+01,1.94E+01,1.22E+01
748,7.48E+03,1.22E+01,2.71E+02,0.00E+00,8.51E+02,1.23E+01,1.94E+01,1.22E+01
749,7.49E+03,1.22E+01,3.30E+02,0.00E+00,8.88E+02,1.23E+01,1.93E+01,1.22E+01
750,7.50E+03,1.22E+01,3.52E+02,0.00E+00,8.81E+02,1.23E+01,1.93E+01,1.22E+01
751,7.51E+03,1.22E+01,2.38E+02,0.00E+00,7.30E+02,1.24E+01,1.92E+01,1.22E+01
752,7.52E+03,1.22E+01,1.65E+02,0.00E+00,6.89E+02,1.14E+01,1.92E+01,1.22E+01
753,7.53E+03,1.22E+01,1.38E+02,0.00E+00,6.89E+02,1.14E+01,1.92E+01,1.22E+01
754,7.54E+03,1.22E+01,3.55E+02,0.00E+00,7.29E+02,1.24E+01,1.92E+01,1.22E+01
755,7.55E+03,1.22E+01,2.85E+02,0.00E+00,7.72E+02,1.24E+01,1.91E+01,1.22E+01
756,7.56E+03,1.22E+01,3.14E+02,0.00E+00,8.14E+02,1.23E+01,1.91E+01,1.22E+01
757,7.57E+03,1.22E+01,2.40E+02,0.00E+00,7.78E+02,1.24E+01,1.90E+01,1.22E+01
758,7.58E+03,1.22E+01,1.98E+02,0.00E+00,7.32E+02,1.14E+01,1.90E+01,1.22E+01
759,7.59E+03,1.22E+01,2.98E+02,0.00E+00,7.18E+02,1.24E+01,1.89E+01,1.22E+01
760,7.60E+03,1.22E+01,3.78E+02,0.00E+00,7.49E+02,1.24E+01,1.89E+01,1.22E+01
761,7.61E+03,1.22E+01,2.50E+02,0.00E+00,8.34E+02,1.23E+01,1.88E+01,1.22E+01
762,7.62E+03,1.22E+01,2.61E+02,0.00E+00,8.54E+02,1.23E+01,1.88E+01,1.22E+01
763,7.63E+03,1.22E+01,3.57E+02,0.00E+00,8.28E+02,1.23E+01,1.87E+01,1.22E+01
764,7.64E+03,1.22E+01,4.06E+02,0.00E+00,7.81E+02,1.23E+01,1.87E+01,1.22E+01
765,7.65E+03,1.22E+01,2.61E+02,0.00E+00,7.55E+02,1.24E+01,1.86E+01,1.22E+01
766,7.66E+03,1.22E+01,1.98E+02,0.00E+00,8.17E+02,1.14E+01,1.86E+01,1.22E+01
767,7.67E+03,1.22E+01,2.63E+02,0.00E+00,8.64E+02,1.23E+01,1.86E+01,1.22E+01
768,7.68E+03,1.22E+01,2.38E+02,0.00E+00,8.96E+02,1.23E+01,1.85E+01,1.22E+01
769,7.69E+03,1.22E+01,2.87E+02,0.00E+00,8.82E+02,1.23E+01,1.85E+01,1.22E+01
770,7.70E+03,1.22E+01,3.20E+02,0.00E+00,8.37E+02,1.23E+01,1.84E+01,1.22E+01
771,7.71E+03,1.22E+01,3.33E+02,0.00E+00,7.40E+02,1.24E+01,1.84E+01,1.22E+01
772,7.72E+03,1.22E+01,2.66E+02,0.00E+00,7.47E+02,1.24E+01,1.83E+01,1.22E+01
773,7.73E+03,1.22E+01,2.24E+02,0.00E+00,7.90E+02,1.23E+01,1.83E+01,1.22E+01
774,7.74E+03,1.22E+01,2.08E+02,0.00E+00,8.30E+02,1.14E+01,1.83E+01,1.22E+01
775,7.75E+03,1.22E+01,2.85E+02,0.00E+00,8.31E+02,1.23E+01,1.82E+01,1.22E+01
776,7.76E+03,1.22E+01,2.42E+02,0.00E+00,8.38E+02,1.23E+01,1.82E+01,1.22E+01
777,7.77E+03,1.22E+01,2.25E+02,0.00E+00,7.95E+02,1.23E+01,1.82E+01,1.22E+01
778,7.78E+03,1.22E+01,1.50E+02,0.00E+00,7.88E+02,1.13E+01,1.81E+01,1.22E+01
779,7.79E+03,1.22E+01,7.84E+01,0.00E+00,8.24E+02,1.13E+01,1.81E+01,1.22E+01
780,7.80E+03,1.22E+01,7.50E+01,0.00E+00,8.70E+02,1.13E+01,1.81E+01,1.22E+01
781,7.81E+03,1.22E+01,1.13E+02,0.00E+00,7.84E+02,1.12E+01,1.81E+01,1.22E+01
782,7.82E+03,1.22E+01,1.78E+02,0.00E+00,7.53E+02,1.12E+01,1.81E+01,1.22E+01
783,7.83E+03,1.22E+01,1.91E+02,0.00E+00,7.06E+02,1.12E+01,1.80E+01,1.22E+01
784,7.84E+03,1.22E+01,3.72E+02,0.00E+00,6.86E+02,1.24E+01,1.80E+01,1.22E+01
785,7.85E+03,1.22E+01,2.79E+02,0.00E+00,7.12E+02,1.24E+01,1.79E+01,1.22E+01
786,7.86E+03,1.22E+01,3.03E+02,0.00E+00,8.34E+02,1.23E+01,1.79E+01,1.22E+01
787,7.87E+03,1.22E+01,2.93E+02,0.00E+00,8.60E+02,1.23E+01,1.79E+01,1.22E+01
788,7.88E+03,1.22E+01,2.84E+02,0.00E+00,8.40E+02,1.23E+01,1.78E+01,1.22E+01
789,7.89E+03,1.22E+01,2.80E+02,0.00E+00,7.93E+02,1.23E+01,1.78E+01,1.22E+01
790,7.90E+03,1.22E+01,2.65E+02,0.00E+00,7.61E+02,1.24E+01,1.77E+01,1.22E+01
791,7.91E+03,1.22E+01,1.32E+02,0.00E+00,6.93E+02,1.11E+01,1.77E+01,1.22E+01
792,7.92E+03,1.22E+01,7.50E+01,0.00E+00,7.39E+02,1.11E+01,1.77E+01,1.22E+01
793,7.93E+03,1.22E+01,1.56E+02,0.00E+00,7.75E+02,1.10E+01,1.77E+01,1.22E+01
794,7.94E+03,1.22E+01,2.12E+02,0.00E+00,7.68E+02,1.10E+01,1.76E+01,1.22E+01
795,7.95E+03,1.22E+01,2.31E+02,0.00E+00,7.24E+02,1.24E+01,1.76E+01,1.22E+01
796,7.96E+03,1.22E+01,1.17E+02,0.00E+00,7.94E+02,1.09E+01,1.76E+01,1.22E+01
797,7.97E+03,1.22E+01,7.50E+01,0.00E+00,7.94E+02,1.09E+01,1.76E+01,1.22E+01
798,7.98E+03,1.22E+01,7.50E+01,0.00E+00,8.35E+02,1.08E+01,1.76E+01,1.22E+01
799,7.99E+03,1.22E+01,1.83E+02,0.00E+00,8.78E+02,1.08E+01,1.75E+01,1.22E+01
800,8.00E+03,1.22E+01,2.92E+02,0.00E+00,8.84E+02,1.23E+01,1.75E+01,1.22E+01
801,8.01E+03,1.22E+01,3.32E+02,0.00E+00,8.02E+02,1.23E+01,1.75E+01,1.22E+01
802,8.02E+03,1.22E+01,2.66E+02,0.00E+00,7.57E+02,1.24E+01,1.74E+01,1.22E+01
803,8.03E+03,1.22E+01,2.75E+02,0.00E+00,7.44E+02,1.24E+01,1.74E+01,1.22E+01
804,8.04E+03,1.22E+01,2.86E+02,0.00E+00,7.75E+02,1.24E+01,1.73E+01,1.22E+01
805,8.05E+03,1.22E+01,2.90E+02,0.00E+00,8.22E+02,1.23E+01,1.73E+01,1.22E+01
806,8.06E+03,1.22E+01,1.87E+02,0.00E+00,8.12E+02,1.07E+01,1.72E+01,1.22E+01
807,8.07E+03,1.22E+01,1.43E+02,0.00E+00,7.86E+02,1.07E+01,1.72E+01,1.22E+01
808,8.08E+03,1.22E+01,7.50E+01,0.00E+00,7.38E+02,1.06E+01,1.72E+01,1.22E+01
809,8.09E+03,1.22E+01,7.50E+01,0.00E+00,7.13E+02,1.06E+01,1.72E+01,1.22E+01
810,8.10E+03,1.22E+01,1.67E+01,0.00E+00,6.23E+02,1.05E+01,1.72E+01,1.22E+01
811,8.11E+03,1.22E+01,1.03E-04,0.00E+00,7.64E+02,1.04E+01,1.72E+01,1.22E+01
812,8.12E+03,1.22E+01,6.32E-10,0.00E+00,7.95E+02,1.04E+01,1.72E+01,1.22E+01
813,8.13E+03,1.22E+01,3.88E-15,0.00E+00,7.81E+02,1.03E+01,1.72E+01,1.22E+01
814,8.14E+03,1.22E+01,2.38E-20,0.00E+00,7.35E+02,1.02E+01,1.72E+01,1.22E+01
815,8.15E+03,1.22E+01,1.47E-25,0.00E+00,6.99E+02,1.01E+01,1.72E+01,1.22E+01
816,8.16E+03,1.22E+01,9.00E-31,0.00E+00,6.03E+02,1.01E+01,1.72E+01,1.22E+01
817,8.17E+03,1.22E+01,5.53E-36,0.00E+00,6.47E+02,1.00E+01,1.72E+01,1.22E+01
818,8.18E+03,1.22E+01,3.40E-41,0.00E+00,6.87E+02,9.93E+00,1.72E+01,1.22E+01
819,8.19E+03,1.22E+01,2.09E-46,0.00E+00,6.86E+02,9.85E+00,1.72E+01,1.22E+01
820,8.20E+03,1.22E+01,1.28E-51,0.00E+00,6.46E+02,9.77E+00,1.72E+01,1.22E+01
821,8.21E+03,1.22E+01,7.88E-57,0.00E+00,7.04E+02,9.69E+00,1.72E+01,1.22E+01
822,8.22E+03,1.22E+01,4.84E-62,1.10E+03,6.98E+02,1.24E+01,1.72E+01,1.22E+01
823,8.23E+03,1.22E+01,2.98E-67,1.10E+03,7.35E+02,1.24E+01,1.72E+01,1.22E+01
824,8.24E+03,1.22E+01,1.83E-72,1.10E+03,7.81E+02,1.24E+01,1.72E+01,1.22E+01
825,8.25E+03,1.22E+01,1.12E-77,1.10E+03,7.93E+02,1.23E+01,1.72E+01,1.22E+01
826,8.26E+03,1.22E+01,6.90E-83,1.10E+03,7.33E+02,1.24E+01,1.72E+01,1.22E+01
827,8.27E+03,1.22E+01,4.24E-88,1.10E+03,6.86E+02,1.24E+01,1.72E+01,1.22E+01
828,8.28E+03,1.22E+01,2.61E-93,1.10E+03,6.67E+02,1.24E+01,1.72E+01,1.22E+01
829,8.29E+03,1.22E+01,1.60E-98,1.10E+03,6.94E+02,1.24E+01,1.72E+01,1.22E+01
830,8.30E+03,1.22E+01,9.84E-104,1.10E+03,7.42E+02,1.24E+01,1.72E+01,1.22E+01
831,8.31E+03,1.22E+01,6.05E-109,1.10E+03,7.07E+02,1.24E+01,1.72E+01,1.22E+01
832,8.32E+03,1.22E+01,3.71E-114,1.10E+03,6.87E+02,1.24E+01,1.72E+01,1.22E+01
833,8.33E+03,1.22E+01,2.28E-119,1.10E+03,6.39E+02,1.25E+01,1.72E+01,1.22E+01
834,8.34E+03,1.22E+01,1.40E-124,1.10E+03,6.09E+02,1.25E+01,1.72E+01,1.22E+01
835,8.35E+03,1.22E+01,8.62E-130,1.10E+03,6.23E+02,1.25E+01,1.72E+01,1.22E+01
836,8.36E+03,1.22E+01,5.29E-135,1.10E+03,7.42E+02,1.24E+01,1.72E+01,1.22E+01
837,8.37E+03,1.22E+01,3.25E-140,1.10E+03,7.77E+02,1.24E+01,1.72E+01,1.22E+01
838,8.38E+03,1.22E+01,2.00E-145,1.10E+03,7.69E+02,1.24E+01,1.72E+01,1.22E+01
839,8.39E+03,1.22E+01,1.23E-150,1.10E+03,7.26E+02,1.24E+01,1.72E+01,1.22E+01
840,8.40E+03,1.22E+01,7.54E-156,1.10E+03,6.86E+02,1.24E+01,1.72E+01,1.22E+01
841,8.41E+03,1.22E+01,4.64E-161,1.10E+03,7.12E+02,1.24E+01,1.71E+01,1.22E+01
842,8.42E+03,1.22E+01,2.85E-166,1.10E+03,7.52E+02,1.24E+01,1.71E+01,1.22E+01
843,8.43E+03,1.22E+01,1.75E-171,1.10E+03,7.95E+02,1.23E+01,1.71E+01,1.22E+01
844,8.44E+03,1.22E+01,1.08E-176,1.10E+03,8.01E+02,1.23E+01,1.71E+01,1.22E+01
845,8.45E+03,1.22E+01,6.61E-182,1.10E+03,7.64E+02,1.24E+01,1.71E+01,1.22E+01
846,8.46E+03,1.22E+01,4.06E-187,1.10E+03,6.94E+02,1.24E+01,1.71E+01,1.22E+01
847,8.47E+03,1.22E+01,2.49E-192,1.10E+03,6.82E+02,1.24E+01,1.71E+01,1.22E+01
848,8.48E+03,1.22E+01,1.53E-197,1.10E+03,7.14E+02,1.24E+01,1.71E+01,1.22E+01
849,8.49E+03,1.22E+01,9.41E-203,1.10E+03,7.62E+02,1.24E+01,1.71E+01,1.22E+01
850,8.50E+03,1.22E+01,5.78E-208,1.10E+03,7.80E+02,1.23E+01,1.71E+01,1.22E+01
851,8.51E+03,1.22E+01,3.55E-213,1.10E+03,7.36E+02,1.24E+01,1.71E+01,1.22E+01
852,8.52E+03,1.22E+01,2.18E-218,1.10E+03,6.89E+02,1.24E+01,1.71E+01,1.22E+01
853,8.53E+03,1.22E+01,1.34E-223,1.10E+03,6.64E+02,1.24E+01,1.71E+01,1.22E+01
854,8.54E+03,1.22E+01,8.24E-229,1.10E+03,6.85E+02,1.24E+01,1.71E+01,1.22E+01
855,8.55E+03,1.22E+01,5.07E-234,1.10E+03,7.33E+02,1.24E+01,1.71E+01,1.22E+01
856,8.56E+03,1.22E+01,3.11E-239,1.10E+03,7.37E+02,1.24E+01,1.71E+01,1.22E+01
857,8.57E+03,1.22E+01,1.91E-244,1.10E+03,7.22E+02,1.24E+01,1.71E+01,1.22E+01
858,8.58E+03,1.22E+01,1.17E-249,1.10E+03,6.76E+02,1.24E+01,1.71E+01,1.22E+01
859,8.59E+03,1.22E+01,7.22E-255,1.10E+03,6.41E+02,1.25E+01,1.71E+01,1.22E+01
860,8.60E+03,1.22E+01,4.44E-260,1.10E+03,6.49E+02,1.25E+01,1.71E+01,1.22E+01
861,8.61E+03,1.22E+01,2.73E-265,1.10E+03,7.46E+02,1.24E+01,1.71E+01,1.22E+01
862,8.62E+03,1.22E+01,1.67E-270,1.10E+03,7.85E+02,1.23E+01,1.71E+01,1.22E+01
863,8.63E+03,1.22E+01,1.03E-275,1.10E+03,7.84E+02,1.23E+01,1.71E+01,1.22E+01
864,8.64E+03,1.22E+01,6.32E-281,1.10E+03,7.43E+02,1.24E+01,1.71E+01,1.22E+01
865,8.65E+03,1.22E+01,3.88E-286,1.10E+03,7.00E+02,1.24E+01,1.71E+01,1.22E+01
866,8.66E+03,1.22E+01,2.39E-291,1.10E+03,6.34E+02,1.25E+01,1.71E+01,1.22E+01
867,8.67E+03,1.22E+01,1.47E-296,1.10E+03,6.71E+02,1.24E+01,1.71E+01,1.22E+01
868,8.68E+03,1.22E+01,9.01E-302,1.10E+03,7.16E+02,1.24E+01,1.71E+01,1.22E+01
869,8.69E+03,1.22E+01,5.54E-307,1.10E+03,7.28E+02,1.24E+01,1.71E+01,1.22E+01
870,8.70E+03,9.61E+00,0.00E+00,1.10E+03,6.96E+02,1.24E+01,1.71E+01,9.61E+00
871,8.71E+03,9.63E+00,0.00E+00,1.10E+03,6.11E+02,1.25E+01,1.71E+01,9.63E+00
872,8.72E+03,9.66E+00,0.00E+00,1.10E+03,5.93E+02,1.25E+01,1.71E+01,9.66E+00
873,8.73E+03,9.68E+00,0.00E+00,1.10E+03,6.20E+02,1.25E+01,1.71E+01,9.68E+00
874,8.74E+03,9.71E+00,0.00E+00,1.10E+03,6.68E+02,1.24E+01,1.71E+01,9.71E+00
875,8.75E+03,9.73E+00,0.00E+00,1.10E+03,6.92E+02,1.24E+01,1.71E+01,9.73E+00
876,8.76E+03,9.76E+00,0.00E+00,1.10E+03,7.19E+02,1.24E+01,1.71E+01,9.76E+00
877,8.77E+03,9.78E+00,0.00E+00,1.10E+03,6.71E+02,1.24E+01,1.71E+01,9.78E+00
878,8.78E+03,9.81E+00,0.00E+00,1.10E+03,6.41E+02,1.25E+01,1.71E+01,9.81E+00
879,8.79E+03,9.83E+00,0.00E+00,1.10E+03,6.57E+02,1.25E+01,1.71E+01,9.83E+00
880,8.80E+03,9.85E+00,0.00E+00,1.10E+03,7.03E+02,1.24E+01,1.71E+01,9.85E+00
881,8.81E+03,9.88E+00,0.00E+00,1.10E+03,7.43E+02,1.24E+01,1.71E+01,9.88E+00
882,8.82E+03,9.90E+00,0.00E+00,1.10E+03,7.35E+02,1.24E+01,1.71E+01,9.90E+00
883,8.83E+03,9.92E+00,0.00E+00,1.10E+03,6.90E+02,1.24E+01,1.71E+01,9.92E+00
884,8.84E+03,9.95E+00,0.00E+00,1.10E+03,6.51E+02,1.25E+01,1.71E+01,9.95E+00
885,8.85E+03,9.97E+00,0.00E+00,1.10E+03,6.53E+02,1.25E+01,1.71E+01,9.97E+00
886,8.86E+03,9.99E+00,0.00E+00,1.10E+03,6.43E+02,1.25E+01,1.71E+01,9.99E+00
887,8.87E+03,1.00E+01,0.00E+00,1.10E+03,6.85E+02,1.24E+01,1.71E+01,1.00E+01
888,8.88E+03,1.00E+01,0.00E+00,1.10E+03,6.90E+02,1.24E+01,1.71E+01,1.00E+01
889,8.89E+03,1.01E+01,0.00E+00,1.10E+03,6.53E+02,1.25E+01,1.71E+01,1.01E+01
890,8.90E+03,1.01E+01,0.00E+00,1.10E+03,6.08E+02,1.25E+01,1.71E+01,1.01E+01
891,8.91E+03,1.01E+01,0.00E+00,1.10E+03,6.03E+02,1.25E+01,1.71E+01,1.01E+01
892,8.92E+03,1.01E+01,0.00E+00,1.10E+03,6.36E+02,1.25E+01,1.71E+01,1.01E+01
893,8.93E+03,1.01E+01,0.00E+00,1.10E+03,6.83E+02,1.24E+01,1.71E+01,1.01E+01
894,8.94E+03,1.02E+01,0.00E+00,1.10E+03,7.01E+02,1.24E+01,1.71E+01,1.02E+01
895,8.95E+03,1.02E+01,0.00E+00,1.10E+03,6.73E+02,1.24E+01,1.71E+01,1.02E+01
896,8.96E+03,1.02E+01,0.00E+00,1.10E+03,6.15E+02,1.25E+01,1.71E+01,1.02E+01
897,8.97E+03,1.02E+01,0.00E+00,1.10E+03,5.92E+02,1.25E+01,1.71E+01,1.02E+01
898,8.98E+03,1.02E+01,0.00E+00,1.10E+03,6.13E+02,1.25E+01,1.71E+01,1.02E+01
899,8.99E+03,1.03E+01,0.00E+00,1.10E+03,6.61E+02,1.25E+01,1.71E+01,1.03E+01
900,9.00E+03,1.03E+01,0.00E+00,1.10E+03,6.90E+02,1.24E+01,1.71E+01,1.03E+01
901,9.01E+03,1.03E+01,0.00E+00,1.10E+03,6.76E+02,1.24E+01,1.71E+01,1.03E+01
902,9.02E+03,1.03E+01,0.00E+00,1.10E+03,6.30E+02,1.25E+01,1.71E+01,1.03E+01
903,9.03E+03,1.03E+01,0.00E+00,1.10E+03,5.95E+02,1.25E+01,1.71E+01,1.03E+01
904,9.04E+03,1.04E+01,0.00E+00,1.10E+03,6.04E+02,1.25E+01,1.71E+01,1.04E+01
905,9.05E+03,1.04E+01,0.00E+00,1.10E+03,6.49E+02,1.25E+01,1.71E+01,1.04E+01
906,9.06E+03,1.04E+01,0.00E+00,1.10E+03,7.26E+02,1.24E+01,1.71E+01,1.04E+01
907,9.07E+03,1.04E+01,0.00E+00,1.10E+03,7.23E+02,1.24E+01,1.71E+01,1.04E+01
908,9.08E+03,1.04E+01,0.00E+00,1.10E+03,6.82E+02,1.24E+01,1.71E+01,1.04E+01
909,9.09E+03,1.04E+01,0.00E+00,1.10E+03,6.40E+02,1.25E+01,1.71E+01,1.04E+01
910,9.10E+03,1.05E+01,0.00E+00,1.10E+03,6.35E+02,1.25E+01,1.71E+01,1.05E+01
911,9.11E+03,1.05E+01,0.00E+00,1.10E+03,7.40E+02,1.24E+01,1.71E+01,1.05E+01
912,9.12E+03,1.05E+01,0.00E+00,1.10E+03,7.85E+02,1.23E+01,1.71E+01,1.05E+01
913,9.13E+03,1.05E+01,0.00E+00,1.10E+03,7.96E+02,1.23E+01,1.70E+01,1.05E+01
914,9.14E+03,1.05E+01,0.00E+00,1.10E+03,7.63E+02,1.24E+01,1.70E+01,1.05E+01
915,9.15E+03,1.05E+01,0.00E+00,1.10E+03,7.16E+02,1.24E+01,1.70E+01,1.05E+01
916,9.16E+03,1.06E+01,0.00E+00,1.10E+03,5.96E+02,1.25E+01,1.70E+01,1.06E+01
917,9.17E+03,1.06E+01,0.00E+00,1.10E+03,6.24E+02,1.25E+01,1.70E+01,1.06E+01
918,9.18E+03,1.06E+01,0.00E+00,1.10E+03,6.72E+02,1.24E+01,1.70E+01,1.06E+01
919,9.19E+03,1.06E+01,0.00E+00,1.10E+03,6.95E+02,1.24E+01,1.70E+01,1.06E+01
920,9.20E+03,1.06E+01,0.00E+00,1.10E+03,6.73E+02,1.24E+01,1.70E+01,1.06E+01
921,9.21E+03,1.06E+01,0.00E+00,1.10E+03,6.88E+02,1.24E+01,1.70E+01,1.06E+01
922,9.22E+03,1.07E+01,0.00E+00,1.10E+03,6.59E+02,1.25E+01,1.70E+01,1.07E+01
923,9.23E+03,1.07E+01,0.00E+00,1.10E+03,6.75E+02,1.24E+01,1.70E+01,1.07E+01
924,9.24E+03,1.07E+01,0.00E+00,1.10E+03,7.22E+02,1.24E+01,1.70E+01,1.07E+01
925,9.25E+03,1.07E+01,0.00E+00,1.10E+03,7.56E+02,1.24E+01,1.70E+01,1.07E+01
926,9.26E+03,1.07E+01,0.00E+00,1.10E+03,6.71E+02,1.24E+01,1.70E+01,1.07E+01
927,9.27E+03,1.07E+01,0.00E+00,1.10E+03,6.27E+02,1.25E+01,1.70E+01,1.07E+01
928,9.28E+03,1.07E+01,0.00E+00,1.10E+03,5.88E+02,1.25E+01,1.70E+01,1.07E+01
929,9.29E+03,1.08E+01,0.00E+00,1.10E+03,5.91E+02,1.25E+01,1.70E+01,1.08E+01
930,9.30E+03,1.08E+01,0.00E+00,1.10E+03,6.33E+02,1.25E+01,1.70E+01,1.08E+01
931,9.31E+03,1.08E+01,0.00E+00,1.10E+03,7.42E+02,1.24E+01,1.70E+01,1.08E+01
932,9.32E+03,1.08E+01,0.00E+00,1.10E+03,7.46E+02,1.24E+01,1.70E+01,1.08E+01
933,9.33E+03,1.08E+01,0.00E+00,1.10E+03,7.08E+02,1.24E+01,1.70E+01,1.08E+01
934,9.34E+03,1.08E+01,0.00E+00,1.10E+03,6.63E+02,1.24E+01,1.70E+01,1.08E+01
935,9.35E+03,1.08E+01,0.00E+00,1.10E+03,6.52E+02,1.25E+01,1.70E+01,1.08E+01
936,9.36E+03,1.09E+01,0.00E+00,1.10E+03,6.07E+02,1.25E+01,1.70E+01,1.09E+01
937,9.37E+03,1.09E+01,0.00E+00,1.10E+03,6.53E+02,1.25E+01,1.70E+01,1.09E+01
938,9.38E+03,1.09E+01,0.00E+00,1.10E+03,6.70E+02,1.24E+01,1.70E+01,1.09E+01
939,9.39E+03,1.09E+01,0.00E+00,1.10E+03,6.42E+02,1.25E+01,1.70E+01,1.09E+01
940,9.40E+03,1.09E+01,5.92E+01,1.10E+03,7.05E+02,1.24E+01,1.70E+01,1.09E+01
941,9.41E+03,1.09E+01,7.50E+01,1.10E+03,7.21E+02,1.24E+01,1.70E+01,1.09E+01
942,9.42E+03,1.09E+01,1.13E+02,1.10E+03,7.44E+02,1.24E+01,1.70E+01,1.09E+01
943,9.43E+03,1.10E+01,7.51E+01,1.10E+03,7.91E+02,1.23E+01,1.70E+01,1.10E+01
944,9.44E+03,1.10E+01,7.50E+01,1.10E+03,8.20E+02,1.23E+01,1.70E+01,1.10E+01
945,9.45E+03,1.10E+01,7.50E+01,1.10E+03,8.04E+02,1.23E+01,1.69E+01,1.10E+01
946,9.46E+03,1.10E+01,1.95E+02,1.10E+03,7.30E+02,1.24E+01,1.69E+01,1.10E+01
947,9.47E+03,1.10E+01,3.13E+02,1.10E+03,6.96E+02,1.24E+01,1.69E+01,1.10E+01
948,9.48E+03,1.10E+01,3.57E+02,1.10E+03,7.06E+02,1.24E+01,1.68E+01,1.10E+01
949,9.49E+03,1.10E+01,3.13E+02,1.10E+03,7.51E+02,1.24E+01,1.68E+01,1.10E+01
950,9.50E+03,1.10E+01,2.82E+02,1.10E+03,7.89E+02,1.23E+01,1.67E+01,1.10E+01
951,9.51E+03,1.10E+01,2.70E+02,1.10E+03,8.35E+02,1.23E+01,1.67E+01,1.10E+01
952,9.52E+03,1.11E+01,1.43E+02,1.10E+03,7.94E+02,1.23E+01,1.66E+01,1.11E+01
953,9.53E+03,1.11E+01,7.50E+01,1.10E+03,7.52E+02,1.24E+01,1.66E+01,1.11E+01
954,9.54E+03,1.11E+01,7.50E+01,1.10E+03,7.48E+02,1.24E+01,1.66E+01,1.11E+01
955,9.55E+03,1.11E+01,7.50E+01,1.10E+03,7.86E+02,1.23E+01,1.66E+01,1.11E+01
956,9.56E+03,1.11E+01,1.90E+02,1.10E+03,8.00E+02,1.23E+01,1.66E+01,1.11E+01
957,9.57E+03,1.11E+01,2.13E+02,1.10E+03,8.10E+02,1.23E+01,1.66E+01,1.11E+01
958,9.58E+03,1.11E+01,1.84E+02,1.10E+03,7.77E+02,1.24E+01,1.65E+01,1.11E+01
